word,number_of_occurrences,rank,frequency,rxf
2OTCG,1,63,0.009288500835965075,0.5851755526657997
POHOG,1,63,0.009288500835965075,0.5851755526657997
PZOAE,1,63,0.009288500835965075,0.5851755526657997
OHOAM,1,63,0.009288500835965075,0.5851755526657997
8OETCG,1,63,0.009288500835965075,0.5851755526657997
TO8O,1,63,0.009288500835965075,0.5851755526657997
TOIC2,1,63,0.009288500835965075,0.5851755526657997
8OEO,1,63,0.009288500835965075,0.5851755526657997
HAOR,1,63,0.009288500835965075,0.5851755526657997
2TO8G,1,63,0.009288500835965075,0.5851755526657997
POE,1,63,0.009288500835965075,0.5851755526657997
DG8ANG,1,63,0.009288500835965075,0.5851755526657997
GPTAM,1,63,0.009288500835965075,0.5851755526657997
DZOE2G,1,63,0.009288500835965075,0.5851755526657997
8ORTORG,1,63,0.009288500835965075,0.5851755526657997
SAII8G,1,63,0.009288500835965075,0.5851755526657997
THO88G,1,63,0.009288500835965075,0.5851755526657997
OHOTOR,1,63,0.009288500835965075,0.5851755526657997
GHTAM,1,63,0.009288500835965075,0.5851755526657997
8AN8,1,63,0.009288500835965075,0.5851755526657997
8DOE,1,63,0.009288500835965075,0.5851755526657997
DG8AN,1,63,0.009288500835965075,0.5851755526657997
FO8AL,1,63,0.009288500835965075,0.5851755526657997
GDS,1,63,0.009288500835965075,0.5851755526657997
8AIIE8G,1,63,0.009288500835965075,0.5851755526657997
8E2SO,1,63,0.009288500835965075,0.5851755526657997
8AIIROE,1,63,0.009288500835965075,0.5851755526657997
GTAN,1,63,0.009288500835965075,0.5851755526657997
OE2AM,1,63,0.009288500835965075,0.5851755526657997
SHG,1,63,0.009288500835965075,0.5851755526657997
EOCCC2,1,63,0.009288500835965075,0.5851755526657997
TOEO,1,63,0.009288500835965075,0.5851755526657997
TDZOG,1,63,0.009288500835965075,0.5851755526657997
TODCO2,1,63,0.009288500835965075,0.5851755526657997
TODOISC,1,63,0.009288500835965075,0.5851755526657997
8OEO8G,1,63,0.009288500835965075,0.5851755526657997
HSCO2,1,63,0.009288500835965075,0.5851755526657997
4OPAE,1,63,0.009288500835965075,0.5851755526657997
8AIKK,1,63,0.009288500835965075,0.5851755526657997
4OHTAK,1,63,0.009288500835965075,0.5851755526657997
4OTCOR,1,63,0.009288500835965075,0.5851755526657997
TOEOEG,1,63,0.009288500835965075,0.5851755526657997
GTHAM,1,63,0.009288500835965075,0.5851755526657997
GSCOR,1,63,0.009288500835965075,0.5851755526657997
0OR,1,63,0.009288500835965075,0.5851755526657997
SCOE8AK,1,63,0.009288500835965075,0.5851755526657997
2OE2,1,63,0.009288500835965075,0.5851755526657997
ODA8AM,1,63,0.009288500835965075,0.5851755526657997
4O2TO8AK,1,63,0.009288500835965075,0.5851755526657997
4O8AIR,1,63,0.009288500835965075,0.5851755526657997
HSCOAROK,1,63,0.009288500835965075,0.5851755526657997
OFT2G,1,63,0.009288500835965075,0.5851755526657997
OHTOK,1,63,0.009288500835965075,0.5851755526657997
OPORAR,1,63,0.009288500835965075,0.5851755526657997
CDSG,1,63,0.009288500835965075,0.5851755526657997
4ODCOK,1,63,0.009288500835965075,0.5851755526657997
2OECCK,1,63,0.009288500835965075,0.5851755526657997
2OCOK,1,63,0.009288500835965075,0.5851755526657997
4ODCCO,1,63,0.009288500835965075,0.5851755526657997
PTCOE8OK,1,63,0.009288500835965075,0.5851755526657997
4OPOE,1,63,0.009288500835965075,0.5851755526657997
OHOEOK,1,63,0.009288500835965075,0.5851755526657997
4O2AM,1,63,0.009288500835965075,0.5851755526657997
DOAM,1,63,0.009288500835965075,0.5851755526657997
4OHOG,1,63,0.009288500835965075,0.5851755526657997
SA,1,63,0.009288500835965075,0.5851755526657997
GDOAM,1,63,0.009288500835965075,0.5851755526657997
8AII8G,1,63,0.009288500835965075,0.5851755526657997
OEGHOE,1,63,0.009288500835965075,0.5851755526657997
2CCC2,1,63,0.009288500835965075,0.5851755526657997
TCCGDAK,1,63,0.009288500835965075,0.5851755526657997
ODAI0,1,63,0.009288500835965075,0.5851755526657997
CC2,1,63,0.009288500835965075,0.5851755526657997
CCG,1,63,0.009288500835965075,0.5851755526657997
CCL,1,63,0.009288500835965075,0.5851755526657997
GCCCAR,1,63,0.009288500835965075,0.5851755526657997
CCAR,1,63,0.009288500835965075,0.5851755526657997
FZAK,1,63,0.009288500835965075,0.5851755526657997
DTOK,1,63,0.009288500835965075,0.5851755526657997
TCDCOE,1,63,0.009288500835965075,0.5851755526657997
ODA,1,63,0.009288500835965075,0.5851755526657997
GHTCCAR,1,63,0.009288500835965075,0.5851755526657997
HZO8OAEG,1,63,0.009288500835965075,0.5851755526657997
4ODSOE,1,63,0.009288500835965075,0.5851755526657997
SODZO,1,63,0.009288500835965075,0.5851755526657997
TO8AIR,1,63,0.009288500835965075,0.5851755526657997
DTAK,1,63,0.009288500835965075,0.5851755526657997
SCAK,1,63,0.009288500835965075,0.5851755526657997
GHCAK,1,63,0.009288500835965075,0.5851755526657997
DO8AETG,1,63,0.009288500835965075,0.5851755526657997
TPA8G,1,63,0.009288500835965075,0.5851755526657997
GHOG,1,63,0.009288500835965075,0.5851755526657997
TORAM,1,63,0.009288500835965075,0.5851755526657997
DZOTG,1,63,0.009288500835965075,0.5851755526657997
SGSOE,1,63,0.009288500835965075,0.5851755526657997
PTOOM,1,63,0.009288500835965075,0.5851755526657997
DSCA,1,63,0.009288500835965075,0.5851755526657997
8OE82,1,63,0.009288500835965075,0.5851755526657997
8EO8,1,63,0.009288500835965075,0.5851755526657997
SDTOR,1,63,0.009288500835965075,0.5851755526657997
TCORG,1,63,0.009288500835965075,0.5851755526657997
OARAK,1,63,0.009288500835965075,0.5851755526657997
HZX,1,63,0.009288500835965075,0.5851755526657997
PZ,1,63,0.009288500835965075,0.5851755526657997
SCCOR,1,63,0.009288500835965075,0.5851755526657997
PZG8G,1,63,0.009288500835965075,0.5851755526657997
OECL,1,63,0.009288500835965075,0.5851755526657997
4OODO,1,63,0.009288500835965075,0.5851755526657997
IINTCOK,1,63,0.009288500835965075,0.5851755526657997
SHAM,1,63,0.009288500835965075,0.5851755526657997
OTO8G,1,63,0.009288500835965075,0.5851755526657997
THO8G,1,63,0.009288500835965075,0.5851755526657997
PTOG,1,63,0.009288500835965075,0.5851755526657997
TDOG,1,63,0.009288500835965075,0.5851755526657997
OE2G,1,63,0.009288500835965075,0.5851755526657997
8DSG,1,63,0.009288500835965075,0.5851755526657997
DZOG,1,63,0.009288500835965075,0.5851755526657997
OD00OR,1,63,0.009288500835965075,0.5851755526657997
OHAL,1,63,0.009288500835965075,0.5851755526657997
OHCCCL,1,63,0.009288500835965075,0.5851755526657997
4OHTCO,1,63,0.009288500835965075,0.5851755526657997
4OCCCG,1,63,0.009288500835965075,0.5851755526657997
4OGDCCCG,1,63,0.009288500835965075,0.5851755526657997
SOHSG,1,63,0.009288500835965075,0.5851755526657997
PSO8,1,63,0.009288500835965075,0.5851755526657997
GHOIM,1,63,0.009288500835965075,0.5851755526657997
TOH2,1,63,0.009288500835965075,0.5851755526657997
GTOPOR8K,1,63,0.009288500835965075,0.5851755526657997
8ARTOR,1,63,0.009288500835965075,0.5851755526657997
SODCCOE,1,63,0.009288500835965075,0.5851755526657997
8AIRO88,1,63,0.009288500835965075,0.5851755526657997
TOPTOE,1,63,0.009288500835965075,0.5851755526657997
TOHOE2,1,63,0.009288500835965075,0.5851755526657997
POCCAR,1,63,0.009288500835965075,0.5851755526657997
TCOCC2,1,63,0.009288500835965075,0.5851755526657997
GAIIR,1,63,0.009288500835965075,0.5851755526657997
SCA,1,63,0.009288500835965075,0.5851755526657997
SCCOE,1,63,0.009288500835965075,0.5851755526657997
2DAIIO8AR,1,63,0.009288500835965075,0.5851755526657997
HZCO8,1,63,0.009288500835965075,0.5851755526657997
O8SC,1,63,0.009288500835965075,0.5851755526657997
GTAR,1,63,0.009288500835965075,0.5851755526657997
OETA8,1,63,0.009288500835965075,0.5851755526657997
OETODAM,1,63,0.009288500835965075,0.5851755526657997
GDAIIK,1,63,0.009288500835965075,0.5851755526657997
DOARG,1,63,0.009288500835965075,0.5851755526657997
TCCDAR,1,63,0.009288500835965075,0.5851755526657997
4OCDTAR,1,63,0.009288500835965075,0.5851755526657997
TCA2,1,63,0.009288500835965075,0.5851755526657997
OOTODZG,1,63,0.009288500835965075,0.5851755526657997
TCDTOG,1,63,0.009288500835965075,0.5851755526657997
2GTO2,1,63,0.009288500835965075,0.5851755526657997
GTDZG,1,63,0.009288500835965075,0.5851755526657997
8CG,1,63,0.009288500835965075,0.5851755526657997
S00,1,63,0.009288500835965075,0.5851755526657997
TO8AK,1,63,0.009288500835965075,0.5851755526657997
SOHZOE,1,63,0.009288500835965075,0.5851755526657997
GTO2,1,63,0.009288500835965075,0.5851755526657997
OCCO,1,63,0.009288500835965075,0.5851755526657997
GTCAR,1,63,0.009288500835965075,0.5851755526657997
GO8AM,1,63,0.009288500835965075,0.5851755526657997
HTAEO8G,1,63,0.009288500835965075,0.5851755526657997
GTAM,1,63,0.009288500835965075,0.5851755526657997
HZO8AK,1,63,0.009288500835965075,0.5851755526657997
GHTO,1,63,0.009288500835965075,0.5851755526657997
OTOEG,1,63,0.009288500835965075,0.5851755526657997
TOE8AR,1,63,0.009288500835965075,0.5851755526657997
OHZAK,1,63,0.009288500835965075,0.5851755526657997
FTO8AM,1,63,0.009288500835965075,0.5851755526657997
TOPTCG,1,63,0.009288500835965075,0.5851755526657997
4DO,1,63,0.009288500835965075,0.5851755526657997
TOROTG,1,63,0.009288500835965075,0.5851755526657997
OTCC2,1,63,0.009288500835965075,0.5851755526657997
GHTCCG,1,63,0.009288500835965075,0.5851755526657997
TAE8,1,63,0.009288500835965075,0.5851755526657997
EOTCG,1,63,0.009288500835965075,0.5851755526657997
OAN2,1,63,0.009288500835965075,0.5851755526657997
DSOEO,1,63,0.009288500835965075,0.5851755526657997
4OHOCC2,1,63,0.009288500835965075,0.5851755526657997
8SOG,1,63,0.009288500835965075,0.5851755526657997
8CCCC2C,1,63,0.009288500835965075,0.5851755526657997
OETOM,1,63,0.009288500835965075,0.5851755526657997
2TAN,1,63,0.009288500835965075,0.5851755526657997
POEGSG,1,63,0.009288500835965075,0.5851755526657997
HSO8O8G,1,63,0.009288500835965075,0.5851755526657997
TPZCG,1,63,0.009288500835965075,0.5851755526657997
HZ8,1,63,0.009288500835965075,0.5851755526657997
TOHCCCL,1,63,0.009288500835965075,0.5851755526657997
OTAR,1,63,0.009288500835965075,0.5851755526657997
TO2TG,1,63,0.009288500835965075,0.5851755526657997
8CCC2,1,63,0.009288500835965075,0.5851755526657997
ESOE,1,63,0.009288500835965075,0.5851755526657997
4O2,1,63,0.009288500835965075,0.5851755526657997
8CCCL,1,63,0.009288500835965075,0.5851755526657997
SOHT,1,63,0.009288500835965075,0.5851755526657997
4OHCCCO,1,63,0.009288500835965075,0.5851755526657997
RTO,1,63,0.009288500835965075,0.5851755526657997
DCCO,1,63,0.009288500835965075,0.5851755526657997
8COE,1,63,0.009288500835965075,0.5851755526657997
OHSAE,1,63,0.009288500835965075,0.5851755526657997
FZO8AR,1,63,0.009288500835965075,0.5851755526657997
HTHG,1,63,0.009288500835965075,0.5851755526657997
SDTCAE2,1,63,0.009288500835965075,0.5851755526657997
ODTC,1,63,0.009288500835965075,0.5851755526657997
SC2C8,1,63,0.009288500835965075,0.5851755526657997
CDOOAM,1,63,0.009288500835965075,0.5851755526657997
HOS,1,63,0.009288500835965075,0.5851755526657997
CDTCCG,1,63,0.009288500835965075,0.5851755526657997
TOHO,1,63,0.009288500835965075,0.5851755526657997
DTOAL,1,63,0.009288500835965075,0.5851755526657997
HTOCP,1,63,0.009288500835965075,0.5851755526657997
8SCCG,1,63,0.009288500835965075,0.5851755526657997
HCCO8AL,1,63,0.009288500835965075,0.5851755526657997
ODSCO,1,63,0.009288500835965075,0.5851755526657997
OHARM,1,63,0.009288500835965075,0.5851755526657997
4OTO8AM,1,63,0.009288500835965075,0.5851755526657997
SOHODO8G,1,63,0.009288500835965075,0.5851755526657997
ODODTO8,1,63,0.009288500835965075,0.5851755526657997
TOFG8G,1,63,0.009288500835965075,0.5851755526657997
EO8G,1,63,0.009288500835965075,0.5851755526657997
DS2,1,63,0.009288500835965075,0.5851755526657997
HZ8AM,1,63,0.009288500835965075,0.5851755526657997
8AMRTG,1,63,0.009288500835965075,0.5851755526657997
DTODTG,1,63,0.009288500835965075,0.5851755526657997
T2CG,1,63,0.009288500835965075,0.5851755526657997
HZAITAR,1,63,0.009288500835965075,0.5851755526657997
CE,1,63,0.009288500835965075,0.5851755526657997
TA,1,63,0.009288500835965075,0.5851755526657997
RTCAE,1,63,0.009288500835965075,0.5851755526657997
8AI,1,63,0.009288500835965075,0.5851755526657997
TODC2CG,1,63,0.009288500835965075,0.5851755526657997
2OOHZ,1,63,0.009288500835965075,0.5851755526657997
OPTCAM,1,63,0.009288500835965075,0.5851755526657997
SHZAE,1,63,0.009288500835965075,0.5851755526657997
8SOE,1,63,0.009288500835965075,0.5851755526657997
TCAL,1,63,0.009288500835965075,0.5851755526657997
SCAEG,1,63,0.009288500835965075,0.5851755526657997
CHAM,1,63,0.009288500835965075,0.5851755526657997
HZAL,1,63,0.009288500835965075,0.5851755526657997
TOHAN,1,63,0.009288500835965075,0.5851755526657997
DS,1,63,0.009288500835965075,0.5851755526657997
ORTE,1,63,0.009288500835965075,0.5851755526657997
2TARTG,1,63,0.009288500835965075,0.5851755526657997
OCC2O8G,1,63,0.009288500835965075,0.5851755526657997
PZAROK,1,63,0.009288500835965075,0.5851755526657997
2ORAN,1,63,0.009288500835965075,0.5851755526657997
TCCOHAM,1,63,0.009288500835965075,0.5851755526657997
TODAN,1,63,0.009288500835965075,0.5851755526657997
DCODG,1,63,0.009288500835965075,0.5851755526657997
2AHAR,1,63,0.009288500835965075,0.5851755526657997
EODAM,1,63,0.009288500835965075,0.5851755526657997
TM,1,63,0.009288500835965075,0.5851755526657997
HG8EO,1,63,0.009288500835965075,0.5851755526657997
2SG,1,63,0.009288500835965075,0.5851755526657997
HOCODG,1,63,0.009288500835965075,0.5851755526657997
HOM,1,63,0.009288500835965075,0.5851755526657997
GSG,1,63,0.009288500835965075,0.5851755526657997
THZO8,1,63,0.009288500835965075,0.5851755526657997
8AGHG,1,63,0.009288500835965075,0.5851755526657997
TODOM,1,63,0.009288500835965075,0.5851755526657997
8SOE8G,1,63,0.009288500835965075,0.5851755526657997
PSOAN,1,63,0.009288500835965075,0.5851755526657997
HZOAM,1,63,0.009288500835965075,0.5851755526657997
FZO8ORAE,1,63,0.009288500835965075,0.5851755526657997
SG8AE,1,63,0.009288500835965075,0.5851755526657997
ODAN8,1,63,0.009288500835965075,0.5851755526657997
2OESO,1,63,0.009288500835965075,0.5851755526657997
TOHZOG,1,63,0.009288500835965075,0.5851755526657997
TO8GDTG,1,63,0.009288500835965075,0.5851755526657997
FOTOR,1,63,0.009288500835965075,0.5851755526657997
OPORO8G,1,63,0.009288500835965075,0.5851755526657997
4OPTGPTO,1,63,0.009288500835965075,0.5851755526657997
4OFOE,1,63,0.009288500835965075,0.5851755526657997
GPTCCG,1,63,0.009288500835965075,0.5851755526657997
OEFZOEG,1,63,0.009288500835965075,0.5851755526657997
O8OE,1,63,0.009288500835965075,0.5851755526657997
GDO,1,63,0.009288500835965075,0.5851755526657997
RODG8,1,63,0.009288500835965075,0.5851755526657997
TGDGHG,1,63,0.009288500835965075,0.5851755526657997
TSOHG,1,63,0.009288500835965075,0.5851755526657997
TORTG,1,63,0.009288500835965075,0.5851755526657997
PTO8OETOPTAE,1,63,0.009288500835965075,0.5851755526657997
GRT,1,63,0.009288500835965075,0.5851755526657997
DOK,1,63,0.009288500835965075,0.5851755526657997
HZOOR,1,63,0.009288500835965075,0.5851755526657997
TAIR,1,63,0.009288500835965075,0.5851755526657997
CHG8,1,63,0.009288500835965075,0.5851755526657997
THTOR,1,63,0.009288500835965075,0.5851755526657997
4OHZOEG,1,63,0.009288500835965075,0.5851755526657997
GDTAM,1,63,0.009288500835965075,0.5851755526657997
HZ8AN,1,63,0.009288500835965075,0.5851755526657997
OGDTOR,1,63,0.009288500835965075,0.5851755526657997
DAIM,1,63,0.009288500835965075,0.5851755526657997
O4OHAR,1,63,0.009288500835965075,0.5851755526657997
O2AN,1,63,0.009288500835965075,0.5851755526657997
ROHTO,1,63,0.009288500835965075,0.5851755526657997
THZOR,1,63,0.009288500835965075,0.5851755526657997
OEHG,1,63,0.009288500835965075,0.5851755526657997
TDZAL,1,63,0.009288500835965075,0.5851755526657997
2TOAE,1,63,0.009288500835965075,0.5851755526657997
SFG8AM,1,63,0.009288500835965075,0.5851755526657997
SOGHG,1,63,0.009288500835965075,0.5851755526657997
2OHZO8G,1,63,0.009288500835965075,0.5851755526657997
4O8ORG,1,63,0.009288500835965075,0.5851755526657997
GHTODG,1,63,0.009288500835965075,0.5851755526657997
GDGTG,1,63,0.009288500835965075,0.5851755526657997
8C8,1,63,0.009288500835965075,0.5851755526657997
8DG,1,63,0.009288500835965075,0.5851755526657997
TO8E,1,63,0.009288500835965075,0.5851755526657997
O8E,1,63,0.009288500835965075,0.5851755526657997
82G,1,63,0.009288500835965075,0.5851755526657997
POE8TO8G,1,63,0.009288500835965075,0.5851755526657997
SOR8G,1,63,0.009288500835965075,0.5851755526657997
8ALG,1,63,0.009288500835965075,0.5851755526657997
TOEOEOR,1,63,0.009288500835965075,0.5851755526657997
OL,1,63,0.009288500835965075,0.5851755526657997
2OG8G,1,63,0.009288500835965075,0.5851755526657997
2TOE8,1,63,0.009288500835965075,0.5851755526657997
HORSOR,1,63,0.009288500835965075,0.5851755526657997
OPTOR,1,63,0.009288500835965075,0.5851755526657997
8T,1,63,0.009288500835965075,0.5851755526657997
SDTG,1,63,0.009288500835965075,0.5851755526657997
2G8TOR,1,63,0.009288500835965075,0.5851755526657997
SORO8O,1,63,0.009288500835965075,0.5851755526657997
FZOE8G,1,63,0.009288500835965075,0.5851755526657997
8OAM,1,63,0.009288500835965075,0.5851755526657997
SOTG,1,63,0.009288500835965075,0.5851755526657997
DCDZG,1,63,0.009288500835965075,0.5851755526657997
GDOEG,1,63,0.009288500835965075,0.5851755526657997
2OHTG,1,63,0.009288500835965075,0.5851755526657997
ODORORG,1,63,0.009288500835965075,0.5851755526657997
DOAIR,1,63,0.009288500835965075,0.5851755526657997
THOM,1,63,0.009288500835965075,0.5851755526657997
OHZO2,1,63,0.009288500835965075,0.5851755526657997
0HTOE,1,63,0.009288500835965075,0.5851755526657997
OE2TCG,1,63,0.009288500835965075,0.5851755526657997
ODO2,1,63,0.009288500835965075,0.5851755526657997
OEPZG,1,63,0.009288500835965075,0.5851755526657997
4OHG8,1,63,0.009288500835965075,0.5851755526657997
8AIRO8,1,63,0.009288500835965075,0.5851755526657997
4ODTORG,1,63,0.009288500835965075,0.5851755526657997
DODG,1,63,0.009288500835965075,0.5851755526657997
SOL,1,63,0.009288500835965075,0.5851755526657997
8GHAM,1,63,0.009288500835965075,0.5851755526657997
HTHO8,1,63,0.009288500835965075,0.5851755526657997
GTOHAE,1,63,0.009288500835965075,0.5851755526657997
TOPOE,1,63,0.009288500835965075,0.5851755526657997
OTDTAR,1,63,0.009288500835965075,0.5851755526657997
8ORO8G,1,63,0.009288500835965075,0.5851755526657997
8AEA,1,63,0.009288500835965075,0.5851755526657997
4OHOEO,1,63,0.009288500835965075,0.5851755526657997
OIR,1,63,0.009288500835965075,0.5851755526657997
ODTG8G,1,63,0.009288500835965075,0.5851755526657997
GDCCGDG,1,63,0.009288500835965075,0.5851755526657997
OCCCL,1,63,0.009288500835965075,0.5851755526657997
P8GTOM,1,63,0.009288500835965075,0.5851755526657997
GFO8AN,1,63,0.009288500835965075,0.5851755526657997
OHGSG,1,63,0.009288500835965075,0.5851755526657997
GPTOR,1,63,0.009288500835965075,0.5851755526657997
GHGTG,1,63,0.009288500835965075,0.5851755526657997
8GOHG82,1,63,0.009288500835965075,0.5851755526657997
8TG8,1,63,0.009288500835965075,0.5851755526657997
OGDSG,1,63,0.009288500835965075,0.5851755526657997
8G8GO8G8,1,63,0.009288500835965075,0.5851755526657997
TODSOR,1,63,0.009288500835965075,0.5851755526657997
ODSO8G,1,63,0.009288500835965075,0.5851755526657997
8OE8AIR,1,63,0.009288500835965075,0.5851755526657997
8GDTG,1,63,0.009288500835965075,0.5851755526657997
HZOE8K,1,63,0.009288500835965075,0.5851755526657997
HTAEG,1,63,0.009288500835965075,0.5851755526657997
THOE2,1,63,0.009288500835965075,0.5851755526657997
DOEG,1,63,0.009288500835965075,0.5851755526657997
RSOR,1,63,0.009288500835965075,0.5851755526657997
SODCOHZG,1,63,0.009288500835965075,0.5851755526657997
OHZAN,1,63,0.009288500835965075,0.5851755526657997
HZE2G,1,63,0.009288500835965075,0.5851755526657997
2AIM,1,63,0.009288500835965075,0.5851755526657997
T82,1,63,0.009288500835965075,0.5851755526657997
TORO22,1,63,0.009288500835965075,0.5851755526657997
HTCOR,1,63,0.009288500835965075,0.5851755526657997
GDSOE,1,63,0.009288500835965075,0.5851755526657997
2DG,1,63,0.009288500835965075,0.5851755526657997
POROR,1,63,0.009288500835965075,0.5851755526657997
ORSG,1,63,0.009288500835965075,0.5851755526657997
8HTAL,1,63,0.009288500835965075,0.5851755526657997
0TOR,1,63,0.009288500835965075,0.5851755526657997
0AN,1,63,0.009288500835965075,0.5851755526657997
OHTOEO,1,63,0.009288500835965075,0.5851755526657997
DAL,1,63,0.009288500835965075,0.5851755526657997
2OEOM,1,63,0.009288500835965075,0.5851755526657997
POTCO8G,1,63,0.009288500835965075,0.5851755526657997
2GDAM,1,63,0.009288500835965075,0.5851755526657997
OROK,1,63,0.009288500835965075,0.5851755526657997
GTGDTG,1,63,0.009288500835965075,0.5851755526657997
OH4G,1,63,0.009288500835965075,0.5851755526657997
OCC2OR8G,1,63,0.009288500835965075,0.5851755526657997
G8OR,1,63,0.009288500835965075,0.5851755526657997
SCAE,1,63,0.009288500835965075,0.5851755526657997
8ANO8,1,63,0.009288500835965075,0.5851755526657997
GTCAEO8,1,63,0.009288500835965075,0.5851755526657997
GDT,1,63,0.009288500835965075,0.5851755526657997
HGDG,1,63,0.009288500835965075,0.5851755526657997
OSAM,1,63,0.009288500835965075,0.5851755526657997
8CCCO,1,63,0.009288500835965075,0.5851755526657997
8HOAM,1,63,0.009288500835965075,0.5851755526657997
8OAE,1,63,0.009288500835965075,0.5851755526657997
HOROR,1,63,0.009288500835965075,0.5851755526657997
8AEG8AE,1,63,0.009288500835965075,0.5851755526657997
GPTOFZG,1,63,0.009288500835965075,0.5851755526657997
2ODTG,1,63,0.009288500835965075,0.5851755526657997
8GTO,1,63,0.009288500835965075,0.5851755526657997
SHSG,1,63,0.009288500835965075,0.5851755526657997
HTODG8,1,63,0.009288500835965075,0.5851755526657997
PTRAM,1,63,0.009288500835965075,0.5851755526657997
TPTOE,1,63,0.009288500835965075,0.5851755526657997
TPTCG,1,63,0.009288500835965075,0.5851755526657997
2PTOHZG,1,63,0.009288500835965075,0.5851755526657997
DOSCH,1,63,0.009288500835965075,0.5851755526657997
THZO8G,1,63,0.009288500835965075,0.5851755526657997
PZO8,1,63,0.009288500835965075,0.5851755526657997
8AIRIL,1,63,0.009288500835965075,0.5851755526657997
TGPTG,1,63,0.009288500835965075,0.5851755526657997
SOEO,1,63,0.009288500835965075,0.5851755526657997
TG8G,1,63,0.009288500835965075,0.5851755526657997
ODGHAM,1,63,0.009288500835965075,0.5851755526657997
2ODAR,1,63,0.009288500835965075,0.5851755526657997
OAORAR,1,63,0.009288500835965075,0.5851755526657997
FSO8G,1,63,0.009288500835965075,0.5851755526657997
GPO8,1,63,0.009288500835965075,0.5851755526657997
TOP,1,63,0.009288500835965075,0.5851755526657997
OE8DZG,1,63,0.009288500835965075,0.5851755526657997
G8AIR,1,63,0.009288500835965075,0.5851755526657997
TODODG,1,63,0.009288500835965075,0.5851755526657997
4O8HZG,1,63,0.009288500835965075,0.5851755526657997
O82,1,63,0.009288500835965075,0.5851755526657997
4O8AK,1,63,0.009288500835965075,0.5851755526657997
HTO0,1,63,0.009288500835965075,0.5851755526657997
OPG8K,1,63,0.009288500835965075,0.5851755526657997
2OK,1,63,0.009288500835965075,0.5851755526657997
GPAIK,1,63,0.009288500835965075,0.5851755526657997
PZAE8G,1,63,0.009288500835965075,0.5851755526657997
4OFTO,1,63,0.009288500835965075,0.5851755526657997
4ODTCOR,1,63,0.009288500835965075,0.5851755526657997
TCDCK,1,63,0.009288500835965075,0.5851755526657997
TOE8SG,1,63,0.009288500835965075,0.5851755526657997
00PTG,1,63,0.009288500835965075,0.5851755526657997
8TTG,1,63,0.009288500835965075,0.5851755526657997
8GTCAR,1,63,0.009288500835965075,0.5851755526657997
2TAR,1,63,0.009288500835965075,0.5851755526657997
2OG,1,63,0.009288500835965075,0.5851755526657997
TDZO,1,63,0.009288500835965075,0.5851755526657997
TGPTAK,1,63,0.009288500835965075,0.5851755526657997
GKOE,1,63,0.009288500835965075,0.5851755526657997
TOHOK,1,63,0.009288500835965075,0.5851755526657997
PTO8OE,1,63,0.009288500835965075,0.5851755526657997
O8AE8G,1,63,0.009288500835965075,0.5851755526657997
OE8AIK,1,63,0.009288500835965075,0.5851755526657997
TODZOE,1,63,0.009288500835965075,0.5851755526657997
8OETCCG,1,63,0.009288500835965075,0.5851755526657997
OCDOR,1,63,0.009288500835965075,0.5851755526657997
POII2,1,63,0.009288500835965075,0.5851755526657997
DTA,1,63,0.009288500835965075,0.5851755526657997
OGHOR,1,63,0.009288500835965075,0.5851755526657997
4ODOIIR,1,63,0.009288500835965075,0.5851755526657997
OG,1,63,0.009288500835965075,0.5851755526657997
DCAM,1,63,0.009288500835965075,0.5851755526657997
TDOR,1,63,0.009288500835965075,0.5851755526657997
ODCCOE,1,63,0.009288500835965075,0.5851755526657997
HTORG,1,63,0.009288500835965075,0.5851755526657997
ODTCOE,1,63,0.009288500835965075,0.5851755526657997
OHTCOEO,1,63,0.009288500835965075,0.5851755526657997
4OAN,1,63,0.009288500835965075,0.5851755526657997
4OPTAM,1,63,0.009288500835965075,0.5851755526657997
ORCCC2,1,63,0.009288500835965075,0.5851755526657997
TOETOK,1,63,0.009288500835965075,0.5851755526657997
OAE,1,63,0.009288500835965075,0.5851755526657997
SOEOR,1,63,0.009288500835965075,0.5851755526657997
PZCOR,1,63,0.009288500835965075,0.5851755526657997
4ODCCC,1,63,0.009288500835965075,0.5851755526657997
P8RAIR8G,1,63,0.009288500835965075,0.5851755526657997
8ARO8C,1,63,0.009288500835965075,0.5851755526657997
FGOAR,1,63,0.009288500835965075,0.5851755526657997
ODZOR,1,63,0.009288500835965075,0.5851755526657997
IM,1,63,0.009288500835965075,0.5851755526657997
TEOE,1,63,0.009288500835965075,0.5851755526657997
OSOR,1,63,0.009288500835965075,0.5851755526657997
8OE8AM,1,63,0.009288500835965075,0.5851755526657997
OEO8G,1,63,0.009288500835965075,0.5851755526657997
THZAE,1,63,0.009288500835965075,0.5851755526657997
ODSAE,1,63,0.009288500835965075,0.5851755526657997
TGDAE8,1,63,0.009288500835965075,0.5851755526657997
OEG8AM,1,63,0.009288500835965075,0.5851755526657997
2OHTAM,1,63,0.009288500835965075,0.5851755526657997
TORK,1,63,0.009288500835965075,0.5851755526657997
GTAIR,1,63,0.009288500835965075,0.5851755526657997
HOF8,1,63,0.009288500835965075,0.5851755526657997
OHT8AE,1,63,0.009288500835965075,0.5851755526657997
GH8K,1,63,0.009288500835965075,0.5851755526657997
4OCCC2,1,63,0.009288500835965075,0.5851755526657997
OROAM,1,63,0.009288500835965075,0.5851755526657997
2K,1,63,0.009288500835965075,0.5851755526657997
